Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
cross stitch patterns,0.51,301000,-,135000,0.27,-,-,-,110000,110000,110000,135000,135000,165000,135000,135000,135000,110000,110000,110000
snowboarding games,0.28,110000,-,40500,0.29,-,-,-,27100,33100,33100,49500,60500,74000,74000,49500,33100,27100,27100,27100
word puzzles,0.22,368000,-,246000,0.47,-,-,-,246000,301000,301000,301000,246000,246000,301000,301000,301000,246000,201000,201000
model cars,0.56,823000,-,301000,1.43,-,-,-,246000,246000,246000,368000,368000,368000,368000,301000,301000,301000,301000,301000
ept,0.13,823000,-,165000,1.33,-,-,-,135000,165000,165000,201000,201000,201000,135000,165000,165000,165000,135000,135000
english bulldogs,0.47,673000,-,450000,0.61,-,-,-,368000,450000,368000,450000,450000,550000,450000,450000,368000,368000,368000,368000
seaside florida,0.5,74000,-,60500,0.99,-,-,-,110000,90500,74000,90500,74000,74000,33100,33100,33100,40500,49500,74000
pizza recipes,0.07,673000,-,450000,0.52,-,-,-,450000,368000,450000,450000,550000,550000,450000,368000,368000,368000,368000,368000
havanese puppies,0.66,74000,-,60500,0.57,-,-,-,60500,60500,60500,74000,74000,74000,74000,60500,60500,49500,60500,60500
play chess online,0.3,110000,-,33100,0.51,-,-,-,33100,27100,27100,33100,33100,33100,40500,33100,33100,27100,33100,33100
camping checklist,0.32,60500,-,40500,0.56,-,-,-,90500,60500,33100,27100,14800,14800,9900,14800,27100,40500,60500,90500
thanksgiving crafts for kids,0.14,33100,-,27100,0.32,-,-,-,590,720,720,880,1300,720,1000,301000,33100,3600,1300,720
cool car games,0.29,110000,-,27100,0.6,-,-,-,33100,40500,33100,33100,33100,33100,33100,27100,22200,18100,18100,18100
wine rack,0.97,368000,-,246000,1.58,-,-,-,201000,165000,165000,246000,246000,301000,301000,301000,246000,201000,201000,201000
apple recipes,0.11,1000000,-,673000,0.44,-,-,-,301000,368000,368000,450000,450000,550000,823000,1220000,1500000,1000000,450000,301000
memory games,0.3,301000,-,110000,0.75,-,-,-,90500,110000,110000,135000,110000,135000,110000,110000,110000,90500,90500,90500
pocket knives,0.61,165000,-,135000,0.8,-,-,-,110000,110000,90500,135000,135000,135000,201000,135000,110000,110000,110000,110000
teacup puppies,0.57,246000,-,165000,0.55,-,-,-,165000,165000,165000,201000,201000,246000,201000,201000,165000,135000,165000,165000
tortilla soup recipe,0.1,60500,-,60500,0.4,-,-,-,22200,33100,33100,49500,74000,110000,90500,90500,74000,49500,33100,27100
crossword maker,0.08,246000,-,165000,0.26,-,-,-,110000,301000,246000,246000,201000,201000,201000,201000,201000,165000,60500,33100
flashlight,0.62,1220000,-,673000,1.04,-,-,-,550000,550000,550000,673000,673000,823000,1000000,823000,673000,673000,550000,550000
xbox controller,0.33,1220000,-,550000,0.78,-,-,-,550000,550000,550000,550000,550000,673000,823000,673000,450000,450000,450000,550000
smoothies,0.2,1830000,-,1000000,0.8,-,-,-,1220000,1220000,1000000,1220000,1000000,1220000,673000,673000,823000,823000,1000000,1220000
allods online,0.05,246000,-,33100,0.15,-,-,-,33100,33100,33100,33100,27100,33100,33100,27100,27100,27100,40500,49500
puppy games,0.47,135000,-,60500,0.33,-,-,-,74000,60500,60500,74000,74000,74000,74000,60500,49500,40500,49500,60500
d90,0.51,1830000,-,301000,0.87,-,-,-,246000,246000,246000,301000,246000,301000,450000,450000,301000,368000,368000,368000
antique furniture,0.6,368000,-,201000,0.9,-,-,-,165000,165000,165000,201000,201000,246000,165000,165000,165000,165000,201000,201000
helicobacter pylori,0.31,673000,-,165000,0.27,-,-,-,165000,165000,165000,201000,165000,165000,135000,165000,165000,165000,135000,135000
cross stitch,0.47,1000000,-,450000,0.36,-,-,-,368000,368000,368000,450000,450000,550000,450000,450000,450000,450000,450000,368000
nikon s8100,0.64,110000,-,60500,0.85,-,-,-,49500,49500,49500,60500,49500,60500,165000,110000,49500,12100,28,5
blue dog food,0.8,74000,-,60500,0.95,-,-,-,60500,49500,49500,60500,60500,90500,49500,60500,74000,60500,49500,40500
risotto recipes,0.02,135000,-,49500,1.32,-,-,-,40500,40500,49500,60500,74000,74000,60500,49500,60500,40500,40500,40500
sigma lenses,0.53,165000,-,49500,0.5,-,-,-,49500,49500,40500,60500,49500,60500,60500,49500,49500,49500,40500,40500
mexican desserts,0.13,49500,-,33100,0.54,-,-,-,27100,74000,40500,40500,33100,33100,40500,33100,33100,27100,18100,18100
newborn photography,0.48,301000,-,201000,1.4,-,-,-,201000,201000,201000,246000,246000,246000,165000,165000,201000,201000,201000,201000
play super mario bros,0.18,110000,-,60500,0.14,-,-,-,60500,60500,60500,74000,60500,74000,74000,60500,60500,49500,49500,60500
sonic games online,0.12,110000,-,49500,0.27,-,-,-,49500,49500,49500,49500,49500,60500,74000,60500,49500,40500,49500,60500
imaginext,0.43,135000,-,74000,0.54,-,-,-,40500,40500,40500,40500,40500,60500,165000,201000,74000,49500,40500,40500
canon rebel t1i,0.66,110000,-,60500,0.91,-,-,-,40500,40500,49500,49500,49500,60500,110000,110000,74000,60500,74000,74000
oregon trail online,0.19,60500,-,49500,0.27,-,-,-,33100,49500,49500,60500,74000,60500,40500,49500,40500,40500,60500,40500
garmin forerunner,0.74,450000,-,135000,1.13,-,-,-,165000,135000,135000,135000,110000,135000,201000,165000,110000,110000,135000,135000
sweepstakes and contests,0.56,165000,-,110000,1.07,-,-,-,90500,90500,90500,110000,135000,246000,110000,110000,110000,110000,110000,110000
paleo recipes,0.21,60500,-,49500,0.23,-,-,-,60500,60500,60500,74000,60500,74000,33100,33100,33100,27100,22200,18100
2011 horoscope,0.09,2240000,-,450000,0.4,-,-,-,368000,368000,450000,550000,550000,2240000,550000,135000,74000,40500,22200,12100
hearts card game,0.4,40500,-,27100,0.25,-,-,-,27100,27100,27100,27100,27100,33100,33100,27100,27100,27100,33100,33100
pop cap,0.21,823000,-,201000,0.22,-,-,-,201000,201000,201000,246000,201000,246000,246000,201000,201000,201000,201000,201000
puppy find,0.2,165000,-,135000,0.25,-,-,-,110000,110000,110000,135000,135000,165000,135000,135000,110000,110000,110000,110000
wok,0.14,2240000,-,550000,0.69,-,-,-,550000,550000,550000,673000,673000,673000,673000,550000,550000,550000,450000,450000
monchichi,0.11,90500,-,27100,0.25,-,-,-,18100,18100,18100,22200,18100,22200,60500,27100,27100,22200,22200,18100
stuffing recipes,0.06,450000,-,368000,0.55,-,-,-,201000,201000,201000,246000,246000,301000,450000,1500000,246000,201000,201000,165000
mr heater,0.74,49500,-,40500,0.94,-,-,-,12100,12100,14800,27100,49500,90500,110000,90500,49500,27100,14800,9900
roast beef recipe,0.09,135000,-,90500,0.56,-,-,-,49500,60500,74000,110000,90500,135000,201000,110000,90500,74000,60500,49500
chicken casserole recipes,0.17,90500,-,60500,0.77,-,-,-,60500,60500,60500,90500,74000,90500,60500,60500,60500,60500,49500,40500
scandinavian airlines,0.33,135000,-,22200,0.24,-,-,-,27100,27100,22200,27100,22200,22200,22200,18100,18100,18100,22200,22200
barf,0.09,246000,-,60500,0.73,-,-,-,60500,60500,60500,60500,60500,60500,49500,49500,60500,49500,49500,49500
cross pens,0.91,74000,-,33100,0.79,-,-,-,-,33100,27100,40500,33100,40500,49500,33100,33100,27100,27100,27100
nikon p7000,0.67,201000,-,33100,0.64,-,-,-,33100,27100,27100,27100,33100,40500,74000,74000,60500,40500,3600,390
bark off,0.35,40500,-,33100,0.68,-,-,-,18100,18100,22200,27100,22200,27100,33100,33100,49500,40500,49500,74000
foosball table,0.61,135000,-,74000,0.86,-,-,-,60500,60500,60500,74000,74000,90500,165000,135000,74000,60500,74000,74000
horoscope for today,0.18,550000,-,246000,0.3,-,-,-,165000,201000,201000,201000,246000,368000,246000,246000,246000,246000,246000,201000
usmint.gov,0.34,12100,-,12100,1.21,-,-,-,5400,8100,8100,8100,9900,9900,14800,22200,14800,14800,18100,12100
canon dslr,0.58,368000,-,135000,0.95,-,-,-,-,135000,110000,135000,110000,135000,165000,201000,110000,110000,110000,90500
losi,0.23,673000,-,135000,0.85,-,-,-,135000,135000,135000,165000,165000,165000,165000,135000,110000,110000,110000,110000
beer pong tables,0.57,74000,-,60500,0.67,-,-,-,60500,60500,49500,49500,49500,49500,60500,49500,60500,74000,74000,74000
canon rebel xsi,0.51,74000,-,49500,0.78,-,-,-,33100,33100,33100,33100,33100,40500,60500,60500,49500,49500,49500,49500
crape myrtle,0.39,135000,-,135000,0.4,-,-,-,165000,165000,165000,165000,110000,60500,40500,60500,110000,135000,165000,201000
team associated,0.2,74000,-,40500,0.41,-,-,-,33100,40500,40500,49500,40500,60500,60500,40500,33100,33100,27100,27100
bananagrams,0.34,40500,-,27100,0.63,-,-,-,22200,18100,18100,22200,27100,40500,60500,33100,18100,18100,27100,22200
quesadilla recipe,0.13,74000,-,49500,0.39,-,-,-,49500,60500,49500,60500,60500,74000,49500,49500,49500,49500,49500,40500
horse for sale,0.44,1220000,-,673000,0.76,-,-,-,550000,550000,550000,673000,673000,823000,550000,673000,673000,550000,550000,550000
avocado recipes,0.07,90500,-,49500,0.89,-,-,-,60500,49500,40500,60500,60500,74000,40500,40500,40500,49500,49500,49500
mspca,0.08,33100,-,27100,0.39,-,-,-,27100,33100,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100
nikon d70,0.43,201000,-,60500,0.64,-,-,-,49500,49500,40500,60500,60500,60500,74000,60500,60500,60500,60500,49500
super text twist,0.24,40500,-,22200,0.46,-,-,-,18100,22200,18100,22200,22200,22200,22200,22200,18100,18100,18100,18100
polymer clay,0.24,201000,-,110000,0.45,-,-,-,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,90500,90500
nikon coolpix s8100,0.71,49500,-,22200,1.07,-,-,-,22200,27100,22200,27100,22200,27100,74000,49500,18100,4400,0,0
acrylic paint,0.33,246000,-,135000,1.03,-,-,-,135000,135000,135000,135000,135000,165000,135000,135000,135000,110000,110000,110000
hangman game,0.33,74000,-,27100,0.39,-,-,-,27100,33100,27100,33100,27100,33100,40500,33100,33100,22200,22200,18100
rare coins,0.48,110000,-,74000,1.5,-,-,-,60500,60500,60500,74000,74000,90500,74000,60500,60500,60500,60500,60500
crepe myrtle,0.39,135000,-,135000,0.41,-,-,-,165000,165000,165000,165000,110000,60500,40500,60500,90500,135000,165000,201000
tunica,0.31,550000,-,246000,1.39,-,-,-,246000,450000,246000,246000,246000,246000,201000,201000,201000,201000,201000,246000
panasonic gh2,0.53,135000,-,33100,0.65,-,-,-,33100,33100,33100,40500,40500,49500,49500,33100,27100,18100,6600,4400
littlest pet shop online,0.11,60500,-,22200,0.19,-,-,-,27100,18100,22200,22200,22200,27100,33100,27100,22200,18100,22200,22200
mortar and pestle,0.58,74000,-,40500,0.6,-,-,-,33100,40500,33100,40500,40500,49500,49500,49500,40500,40500,40500,33100
hello kitty store,0.6,74000,-,22200,0.3,-,-,-,22200,18100,18100,22200,22200,27100,49500,33100,22200,18100,18100,18100
le creuset outlet,0.94,27100,-,22200,1.14,-,-,-,14800,14800,14800,18100,18100,27100,33100,27100,22200,14800,14800,14800
cast iron cookware,0.67,110000,-,74000,0.79,-,-,-,49500,49500,49500,74000,74000,90500,110000,90500,74000,60500,60500,60500
genogram,0.29,90500,-,49500,0.45,-,-,-,33100,40500,60500,60500,74000,49500,33100,74000,74000,60500,27100,33100
folding table,0.98,368000,-,201000,2.04,-,-,-,201000,201000,165000,201000,201000,201000,246000,246000,201000,201000,201000,201000
dog supplies,0.65,201000,-,135000,1.1,-,-,-,110000,110000,110000,165000,165000,165000,135000,135000,135000,135000,135000,135000
buy silver,0.6,368000,-,201000,5.12,-,-,-,165000,201000,301000,301000,246000,301000,246000,246000,165000,165000,165000,165000
soul food recipes,0.22,33100,-,33100,0.78,-,-,-,22200,22200,22200,27100,27100,33100,40500,90500,27100,27100,22200,22200
photo printing,0.77,673000,-,301000,3.7,-,-,-,246000,246000,201000,301000,301000,301000,368000,301000,301000,301000,246000,246000
knex,0.27,165000,-,74000,0.43,-,-,-,60500,60500,60500,60500,74000,90500,135000,110000,74000,60500,74000,74000
dance dance revolution,0.17,1220000,-,201000,0.57,-,-,-,165000,165000,165000,201000,246000,301000,301000,246000,201000,201000,201000,201000
play chess against computer,0.09,49500,-,18100,0.25,-,-,-,14800,18100,18100,22200,22200,22200,22200,22200,18100,14800,18100,18100
girly games,0.21,74000,-,27100,0.34,-,-,-,33100,33100,27100,33100,27100,27100,33100,27100,27100,22200,27100,27100
meat grinder,0.82,135000,-,90500,1.06,-,-,-,60500,60500,60500,74000,74000,110000,135000,135000,90500,74000,60500,49500
call of duty elite,0.09,49500,-,18100,0.25,-,-,-,201000,40500,590,590,590,1300,1000,880,390,320,390,320
legostarwars,0.23,2740000,-,823000,0.36,-,-,-,1000000,1000000,1220000,1500000,823000,823000,823000,673000,550000,550000,673000,673000
chicken quesadilla recipe,0.19,27100,-,18100,0.38,-,-,-,18100,22200,18100,27100,22200,27100,18100,18100,18100,18100,14800,14800
canon 40d,0.37,201000,-,49500,0.72,-,-,-,40500,40500,40500,49500,49500,49500,60500,60500,60500,49500,49500,49500
kids games online,0.42,1000000,-,550000,0.68,-,-,-,550000,450000,450000,550000,550000,550000,673000,550000,550000,450000,450000,450000
puppets,0.23,1830000,-,823000,0.76,-,-,-,673000,673000,673000,1000000,823000,823000,823000,823000,823000,673000,673000,673000
xbox live support,0.2,49500,-,27100,0.89,-,-,-,-,27100,27100,27100,33100,40500,40500,33100,22200,22200,22200,18100
body bugg,0.37,110000,-,90500,0.64,-,-,-,74000,90500,90500,110000,110000,135000,90500,90500,74000,74000,74000,90500
miniature australian shepherd,0.41,90500,-,60500,0.33,-,-,-,60500,60500,60500,74000,74000,74000,60500,60500,60500,49500,60500,60500
cooking mama online,0.21,60500,-,22200,0.16,-,-,-,22200,18100,18100,22200,18100,27100,33100,27100,18100,14800,22200,27100
spaghetti recipe,0.12,1000000,-,550000,0.89,-,-,-,550000,550000,550000,673000,673000,823000,550000,550000,550000,550000,550000,450000
beef recipes,0.13,1830000,-,1220000,0.6,-,-,-,823000,1000000,1000000,1830000,1220000,1830000,1500000,1220000,1220000,1000000,823000,823000
rc trucks,0.68,201000,-,110000,0.66,-,-,-,90500,74000,90500,135000,165000,165000,201000,165000,110000,90500,90500,90500
tie dye shirts,0.57,90500,-,74000,1.17,-,-,-,90500,90500,74000,74000,60500,49500,33100,49500,90500,90500,74000,74000
pet shop,0.18,4090000,-,1000000,0.49,-,-,-,1000000,1000000,1000000,1220000,1000000,1220000,1220000,1000000,1000000,1000000,1000000,1000000
kinectimals,0.11,74000,-,27100,1.38,-,-,-,9900,12100,14800,18100,22200,40500,90500,90500,12100,5400,2900,4400
thanksgiving menu,0.11,60500,-,49500,0.57,-,-,-,1900,1600,1600,1900,2900,3600,8100,550000,74000,14800,4400,2400
brunch recipes,0.28,74000,-,60500,0.6,-,-,-,49500,90500,135000,60500,49500,49500,110000,49500,40500,33100,33100,27100
fable 3 pc,0.02,246000,-,40500,0.48,-,-,-,49500,110000,18100,18100,22200,27100,40500,74000,74000,9900,6600,3600
slow cooker pot roast,0.04,90500,-,60500,0.64,-,-,-,33100,40500,49500,74000,74000,110000,90500,74000,90500,60500,40500,27100
transformer games,0.36,550000,-,165000,0.45,-,-,-,301000,165000,135000,135000,135000,135000,165000,135000,110000,110000,135000,165000
easter desserts,0.29,33100,-,27100,0.81,-,-,-,590,1000,301000,22200,3600,1300,720,720,590,720,480,590
canon lens,0.61,1220000,-,550000,0.77,-,-,-,550000,450000,450000,550000,450000,550000,673000,673000,450000,450000,450000,450000
freeze dried food,1,40500,-,33100,2.59,-,-,-,33100,33100,49500,60500,40500,40500,27100,40500,22200,22200,22200,22200
pizza games,0.15,301000,-,60500,0.36,-,-,-,60500,60500,60500,60500,60500,60500,74000,60500,49500,40500,49500,60500
vampire games,0.31,165000,-,60500,0.45,-,-,-,74000,60500,49500,49500,49500,60500,60500,60500,74000,60500,74000,74000
shrubs,0.37,673000,-,450000,0.84,-,-,-,550000,823000,823000,673000,301000,246000,165000,246000,368000,368000,368000,368000
caramel apples,0.44,201000,-,135000,0.77,-,-,-,74000,74000,74000,90500,90500,90500,135000,201000,450000,201000,90500,74000
google earth flight simulator,0.14,60500,-,27100,0.5,-,-,-,27100,40500,33100,27100,27100,27100,33100,33100,33100,27100,18100,18100
halloween crafts for kids,0.17,40500,-,33100,0.39,-,-,-,1300,1000,1300,880,1600,1000,1300,3600,301000,60500,6600,1900
farberware,0.71,90500,-,90500,0.61,-,-,-,74000,74000,74000,90500,90500,110000,135000,135000,90500,74000,74000,74000
bubble wrap,0.67,135000,-,74000,2.97,-,-,-,60500,60500,60500,74000,74000,90500,90500,74000,74000,60500,60500,60500
shakes and fidget,0.03,3350000,-,22200,0.1,-,-,-,22200,22200,22200,22200,14800,12100,14800,18100,22200,22200,33100,40500
blokus,0.18,110000,-,22200,0.53,-,-,-,14800,18100,18100,22200,22200,33100,40500,27100,14800,14800,18100,18100
nikon l110,0.64,246000,-,60500,0.78,-,-,-,22200,27100,33100,60500,49500,60500,135000,165000,40500,40500,40500,40500
play super mario,0.18,301000,-,135000,0.16,-,-,-,135000,135000,135000,135000,135000,165000,165000,135000,135000,110000,110000,135000
food matters,0.25,40500,-,27100,0.38,-,-,-,27100,27100,27100,33100,33100,33100,27100,40500,40500,12100,8100,8100
heroclix,0.29,110000,-,60500,0.53,-,-,-,74000,74000,60500,74000,60500,60500,60500,49500,49500,60500,49500,49500
boggle online,0.18,40500,-,27100,0.38,-,-,-,22200,22200,22200,27100,27100,33100,33100,33100,33100,27100,27100,33100
cooking a turkey,0.07,301000,-,165000,0.29,-,-,-,33100,40500,74000,60500,60500,90500,301000,1500000,60500,40500,33100,27100
geotrax,0.45,90500,-,60500,0.64,-,-,-,33100,33100,33100,40500,40500,60500,135000,135000,60500,49500,40500,40500
hobby shop,0.22,450000,-,246000,0.46,-,-,-,201000,201000,201000,246000,246000,301000,368000,246000,201000,201000,201000,201000
dachshund puppies,0.44,165000,-,110000,0.37,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,110000
white chicken chili recipe,0.26,27100,-,27100,0.47,-,-,-,6600,9900,9900,18100,40500,60500,40500,40500,49500,22200,8100,5400
polaroid film,0.65,165000,-,90500,0.42,-,-,-,74000,74000,60500,74000,74000,90500,110000,90500,74000,74000,90500,90500
photo collage,0.56,550000,-,135000,1.31,-,-,-,135000,135000,135000,135000,135000,165000,165000,135000,135000,110000,110000,110000
fabric store,0.38,550000,-,368000,0.42,-,-,-,301000,301000,301000,368000,368000,368000,301000,368000,450000,301000,301000,301000
water slides,0.76,368000,-,246000,1.06,-,-,-,550000,368000,246000,246000,165000,135000,74000,74000,90500,135000,301000,550000
camera bags,0.75,301000,-,165000,0.7,-,-,-,165000,135000,135000,165000,165000,201000,246000,201000,135000,135000,135000,135000
veterinary technician,0.66,246000,-,201000,8.28,-,-,-,165000,201000,201000,246000,201000,246000,165000,201000,201000,201000,165000,165000
nancy drew games,0.4,49500,-,33100,0.75,-,-,-,40500,27100,27100,33100,27100,40500,49500,33100,27100,22200,33100,33100
park west gallery,0.05,40500,-,40500,0.37,-,-,-,201000,135000,40500,33100,6600,6600,5400,5400,6600,6600,6600,6600
canon rebel xs,0.62,135000,-,90500,0.75,-,-,-,74000,74000,60500,74000,74000,90500,165000,201000,74000,74000,74000,74000
butterick patterns,0.24,201000,-,135000,0.25,-,-,-,110000,110000,110000,135000,135000,165000,110000,165000,201000,201000,135000,135000
horse games for girls,0.29,74000,-,33100,0.22,-,-,-,33100,33100,27100,33100,33100,33100,40500,33100,27100,22200,27100,33100
baked pork chops,0.07,135000,-,135000,0.4,-,-,-,90500,110000,110000,165000,165000,201000,110000,135000,135000,110000,90500,74000
swiss army knife,0.64,135000,-,74000,1,-,-,-,74000,60500,60500,60500,60500,74000,110000,74000,60500,60500,60500,60500
easy appetizers,0.44,135000,-,110000,0.91,-,-,-,90500,90500,90500,110000,110000,110000,246000,135000,110000,110000,90500,90500
hero factory,0.13,368000,-,110000,0.28,-,-,-,90500,90500,135000,110000,110000,110000,110000,110000,60500,90500,90500,110000
dutch oven recipes,0.12,60500,-,49500,0.49,-,-,-,60500,49500,40500,49500,40500,74000,60500,49500,49500,49500,49500,60500
rimadyl,0.38,90500,-,49500,1.89,-,-,-,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,40500,49500
mancala,0.14,110000,-,60500,0.35,-,-,-,60500,60500,60500,60500,60500,74000,90500,74000,49500,49500,49500,60500
hobby king,0.16,368000,-,60500,0.1,-,-,-,60500,60500,60500,74000,74000,74000,49500,49500,49500,40500,40500,33100
cubis 2,0.18,74000,-,33100,0.16,-,-,-,33100,40500,33100,40500,33100,40500,40500,33100,33100,33100,33100,33100
quilting,0.46,3350000,-,2240000,0.79,-,-,-,2240000,1830000,2240000,2740000,2740000,3350000,2240000,2240000,2240000,2240000,2240000,2240000
jukebox,0.27,1220000,-,301000,0.53,-,-,-,246000,301000,246000,301000,301000,368000,368000,301000,301000,368000,301000,301000
checkers online,0.29,246000,-,110000,0.58,-,-,-,90500,110000,90500,110000,110000,135000,135000,135000,110000,110000,90500,90500
rummikub,0.09,201000,-,33100,0.29,-,-,-,33100,33100,33100,33100,40500,49500,49500,40500,27100,22200,27100,27100
healthy chicken recipes,0.29,110000,-,90500,0.75,-,-,-,90500,90500,90500,110000,110000,135000,49500,60500,74000,60500,60500,60500
play n trade,0.1,49500,-,40500,0.22,-,-,-,49500,40500,40500,40500,40500,49500,60500,49500,40500,40500,40500,40500
pogogames,0.15,246000,-,165000,0.12,-,-,-,165000,165000,165000,165000,165000,201000,165000,165000,165000,135000,165000,165000
oatmeal cookie recipe,0.09,110000,-,90500,0.82,-,-,-,74000,74000,74000,90500,90500,110000,165000,90500,90500,74000,74000,60500
spider solitare,0.16,201000,-,40500,0.15,-,-,-,40500,49500,49500,49500,40500,49500,49500,40500,40500,40500,40500,33100
multiplayer online games,0.47,550000,-,246000,1.13,-,-,-,246000,246000,201000,246000,201000,246000,246000,246000,201000,201000,246000,301000
cabbage patch kids,0.37,90500,-,60500,0.44,-,-,-,49500,49500,40500,49500,49500,60500,110000,90500,60500,49500,49500,49500
camcorder,0.65,3350000,-,1500000,1.16,-,-,-,1220000,1220000,1000000,1500000,1500000,1500000,2240000,2240000,1500000,1220000,1220000,1220000
nikon d60,0.48,301000,-,60500,0.74,-,-,-,49500,49500,49500,49500,49500,49500,74000,74000,60500,60500,60500,60500
nikon lenses,0.69,450000,-,201000,0.76,-,-,-,201000,201000,201000,246000,201000,246000,301000,246000,201000,201000,201000,165000
battlefield bad company 2 vietnam,0.07,246000,-,40500,1.06,-,-,-,18100,18100,22200,27100,33100,60500,165000,49500,33100,27100,12100,12100
mario game,0.17,6120000,-,1500000,0.29,-,-,-,1500000,1500000,1500000,1830000,1830000,1830000,1830000,1500000,1220000,1220000,1220000,1220000
great dane puppies,0.36,165000,-,135000,0.32,-,-,-,110000,110000,135000,135000,135000,165000,135000,135000,135000,135000,135000,135000
apples to apples,0.13,6120000,-,1830000,0.72,-,-,-,1500000,1500000,1500000,1830000,1830000,1830000,1830000,2240000,3350000,2740000,1500000,1220000
